CRN,Subject Code,Course Number,Course Code
15075,FAM,265,FAM265
14752,ENGL,526,ENGL526
14227,COMS,575,COMS575
14155,JMC,260,JMC260
14594,PEAC,227,PEAC227
14934,ENGL,362,ENGL362
14199,COMS,211,COMS211
14331,MATH,377,MATH377
14968,BIBL,452,BIBL452
14949,ENGL,222,ENGL222
14502,KINE,360,KINE360
14094,ENVR,455,ENVR455
14093,ENVR,455,ENVR455
14089,ENVR,345,ENVR345
14088,ENVR,345,ENVR345
14762,CORE,210,CORE210
14933,BIBM,493,BIBM493
14606,COMP,471,COMP471
14605,COMP,356,COMP356
14604,COMP,352,COMP352
14214,COMS,345,COMS345
14584,PEAC,214,PEAC214
15031,BIBL,458,BIBL458
14660,IS,322,IS322
15049,DET,410,DET410
15042,CS,330,CS330
14659,IS,322,IS322
14064,SPED,371,SPED371
14046,EDUC,331,EDUC331
14038,EACH,363,EACH363
14326,MATH,238,MATH238
14174,MUSE,330,MUSE330
14128,BIOL,353,BIOL353
14355,CHEM,113,CHEM113
15025,BMIS,420,BMIS420
14351,CHEM,101,CHEM101
14630,THEA,137,THEA137
14888,THEA,411,THEA411
14883,THEA,321,THEA321
14881,THEA,230,THEA230
14877,THEA,222,THEA222
14193,MUST,111,MUST111
15033,BIBL,420,BIBL420
14059,READ,460,READ460
14045,EDUC,323,EDUC323
15336,MPEV,211,MPEV211
14763,CORE,210,CORE210
14506,KINE,373,KINE373
14504,KINE,372,KINE372
14917,BIBM,340,BIBM340
14847,BIBL,211,BIBL211
15017,ENGL,231,ENGL231
14443,DSGN,301,DSGN301
14441,DSGN,351,DSGN351
14925,BIBL,453,BIBL453
15008,ENGL,221,ENGL221
14874,BIBP,352,BIBP352
15136,HON,406,HON406
14921,ENGL,263,ENGL263
14374,CHEM,223,CHEM223
14371,CHEM,221,CHEM221
14102,BIOL,113,BIOL113
15010,ENGL,232,ENGL232
14323,MATH,227,MATH227
15118,PHYS,360,PHYS360
15041,CS,130,CS130
14196,COMS,211,COMS211
14507,KINE,373,KINE373
14505,KINE,372,KINE372
14491,HED,324,HED324
14487,MPVN,211,MPVN211
14536,PSYC,372,PSYC372
14264,MPEI,412,MPEI412
14856,MUSR,301,MUSR301
14180,MUSM,331,MUSM331
14177,MUSM,132,MUSM132
14445,ART,352,ART352
15197,PEAC,100,PEAC100
14309,POLS,484,POLS484
15016,FLSP,353,FLSP353
14233,MPEI,301,MPEI301
14312,MATH,120,MATH120
14496,KINE,241,KINE241
14550,NUTR,221,NUTR221
14116,BIOL,291,BIOL291
14118,BIOL,293,BIOL293
14692,BUSA,120,BUSA120
15198,PEAC,100,PEAC100
14370,CHEM,221,CHEM221
14066,SPED,477,SPED477
14047,EDUC,370,EDUC370
14076,AGRB,261,AGRB261
14075,AENV,384,AENV384
14579,PEAC,100,PEAC100
14099,BIOL,112,BIOL112
14091,ENVR,350,ENVR350
14090,ENVR,350,ENVR350
14304,SOCI,388,SOCI388
15269,POLS,440,POLS440
15268,POLS,440,POLS440
15081,POLS,440,POLS440
14336,MATW,19,MATW19
14092,ENVR,410,ENVR410
15364,COMS,545,COMS545
15358,COMS,697,COMS697
14206,COMS,211,COMS211
14079,ANSC,111,ANSC111
14078,ANSC,111,ANSC111
14924,BIBL,211,BIBL211
14903,ENGL,221,ENGL221
14058,READ,363,READ363
15080,EDUC,287,EDUC287
15394,GRAD,696,GRAD696
15389,GRAD,696,GRAD696
14761,CORE,210,CORE210
14114,BIOL,223,BIOL223
14113,BIOL,221,BIOL221
14375,CHEM,223,CHEM223
15251,FORL,140,FORL140
14942,FLIN,130,FLIN130
14867,BIBM,439,BIBM439
15014,FLSP,221,FLSP221
14745,ENGL,326,ENGL326
14755,FLSP,111,FLSP111
14124,BIOL,293,BIOL293
14120,BIOL,291,BIOL291
15254,MATH,123,MATH123
14946,FLSP,111,FLSP111
14365,CHEM,133,CHEM133
14358,CHEM,131,CHEM131
14103,BIOL,114,BIOL114
14352,CHEM,111,CHEM111
14205,COMS,211,COMS211
14043,EDUC,221,EDUC221
15099,PHYS,101,PHYS101
15078,FAM,440,FAM440
14200,COMS,211,COMS211
14346,MATW,120,MATW120
14340,MATW,20,MATW20
14338,MATW,19,MATW19
14642,BIBM,740,BIBM740
14637,BIBM,725,BIBM725
14298,POLS,221,POLS221
14595,PEAC,228,PEAC228
14337,MATW,19,MATW19
14501,KINE,340,KINE340
14716,ACCT,211,ACCT211
14714,FIN,440,FIN440
14700,FIN,411,FIN411
15060,FAM,452,FAM452
15030,BIBT,342,BIBT342
14939,FLFR,111,FLFR111
14937,FLFR,111,FLFR111
14258,HIST,118,HIST118
14646,ECON,260,ECON260
15032,BIBL,103,BIBL103
14494,KINE,232,KINE232
14466,ART,111,ART111
14457,ART,105,ART105
15011,ENGL,262,ENGL262
14705,ACCT,310,ACCT310
14760,CORE,210,CORE210
14647,ECON,260,ECON260
15056,IT,225,IT225
14704,ACCT,210,ACCT210
14679,ECON,261,ECON261
14720,BIBL,211,BIBL211
14115,BIOL,223,BIOL223
14372,CHEM,221,CHEM221
14213,COMS,343,COMS343
15130,HON,403,HON403
15103,PHYS,111,PHYS111
15084,BIBL,211,BIBL211
14686,IS,322,IS322
14147,JMC,100,JMC100
15101,PHYS,110,PHYS110
14520,PSYC,233,PSYC233
14989,ENGL,112,ENGL112
14764,CORE,210,CORE210
14553,NUTR,222,NUTR222
14132,BIOL,354,BIOL354
14121,BIOL,293,BIOL293
14602,COMP,225,COMP225
14601,COMP,235,COMP235
15418,PEAC,100,PEAC100
15190,COMP,140,COMP140
14149,JMC,102,JMC102
14719,BIBL,211,BIBL211
14532,PSYC,368,PSYC368
14603,COMP,330,COMP330
14353,CHEM,111,CHEM111
14203,COMS,211,COMS211
14479,ART,213,ART213
14446,ART,351,ART351
14426,ART,221,ART221
15344,HIST,455,HIST455
15293,ENGL,263,ENGL263
15249,CORE,210,CORE210
14452,ART,105,ART105
14096,BIOL,101,BIOL101
15052,DET,210,DET210
14846,BIBL,211,BIBL211
14004,SOCW,230,SOCW230
14110,BIOL,114,BIOL114
14098,BIOL,112,BIOL112
14316,MATH,124,MATH124
14373,CHEM,221,CHEM221
14122,BIOL,293,BIOL293
14990,ENGL,112,ENGL112
14198,COMS,211,COMS211
14992,ENGL,112,ENGL112
14862,BIBL,211,BIBL211
15246,FLJA,231,FLJA231
14943,FLIN,230,FLIN230
14898,ENGL,311,ENGL311
14588,PEAC,216,PEAC216
15213,BIBT,332,BIBT332
15211,BIBL,211,BIBL211
15289,INTS,212,INTS212
15287,ENGL,222,ENGL222
14806,CORE,210,CORE210
14936,ENGL,262,ENGL262
14620,THEA,137,THEA137
14600,PEAC,341,PEAC341
14880,THEA,227,THEA227
15009,ENGL,262,ENGL262
14362,CHEM,133,CHEM133
14470,ART,112,ART112
14418,ART,331,ART331
15401,BIOL,440,BIOL440
14907,ENGL,231,ENGL231
14950,ENGL,222,ENGL222
14129,BIOL,354,BIOL354
14434,ART,105,ART105
14321,MATH,186,MATH186
14991,ENGL,112,ENGL112
14248,HIST,222,HIST222
14308,POLS,226,POLS226
14915,BGRK,221,BGRK221
14914,BGRK,221,BGRK221
14212,MUST,120,MUST120
14194,MUST,131,MUST131
14643,BUSA,120,BUSA120
14721,BIBL,101,BIBL101
14317,MATH,130,MATH130
14985,ENGL,111,ENGL111
14783,CORE,110,CORE110
15367,HIED,632,HIED632
15356,HIED,695,HIED695
14311,MATH,109,MATH109
15403,ITC,110,ITC110
14959,ENGL,111,ENGL111
14966,BIBL,211,BIBL211
14988,ENGL,112,ENGL112
15361,CONR,638,CONR638
14759,CORE,115,CORE115
14017,AENV,110,AENV110
14016,AENV,110,AENV110
14354,CHEM,113,CHEM113
15360,CONR,638,CONR638
15346,CONR,643,CONR643
14319,MATH,185,MATH185
14104,BIOL,114,BIOL114
15027,BIBL,101,BIBL101
14804,CORE,110,CORE110
15303,PSYC,120,PSYC120
14201,COMS,211,COMS211
14904,ENGL,221,ENGL221
14791,CORE,110,CORE110
15325,MPEI,210,MPEI210
15220,BIBL,101,BIBL101
15043,CS,115,CS115
14873,BIBL,101,BIBL101
14644,BUSA,120,BUSA120
15304,SOCI,111,SOCI111
14801,CORE,110,CORE110
14359,CHEM,131,CHEM131
14105,BIOL,114,BIOL114
14734,ENGL,106,ENGL106
14774,CORE,110,CORE110
14726,ENGL,6,ENGL6
14318,MATH,130,MATH130
14830,BIBL,101,BIBL101
14796,CORE,110,CORE110
14097,BIOL,101,BIOL101
14204,COMS,211,COMS211
14489,HED,112,HED112
14100,BIOL,112,BIOL112
14784,CORE,110,CORE110
14955,BIBL,101,BIBL101
14320,MATH,185,MATH185
14357,CHEM,131,CHEM131
15113,ENGR,140,ENGR140
15115,ENGR,140,ENGR140
14826,BIBL,101,BIBL101
14805,CORE,110,CORE110
14490,HED,112,HED112
15259,PSYC,120,PSYC120
14909,ENGL,222,ENGL222
14803,CORE,110,CORE110
14775,CORE,110,CORE110
14363,CHEM,133,CHEM133
14361,CHEM,131,CHEM131
14931,BIBL,101,BIBL101
14770,CORE,110,CORE110
14984,ENGL,111,ENGL111
14106,BIOL,114,BIOL114
15301,ENGL,111,ENGL111
14737,ENGL,106,ENGL106
14729,ENGL,6,ENGL6
15300,CORE,110,CORE110
14735,ENGL,106,ENGL106
14727,ENGL,6,ENGL6
14350,MATW,130,MATW130
14344,MATW,30,MATW30
14793,CORE,110,CORE110
14107,BIOL,114,BIOL114
14772,CORE,110,CORE110
14973,ENGL,111,ENGL111
14782,CORE,110,CORE110
14771,CORE,110,CORE110
15176,UNIV,11,UNIV11
15270,ENGR,140,ENGR140
15114,ENGR,140,ENGR140
14773,CORE,110,CORE110
14724,ENGL,4,ENGL4
14722,ENGL,3,ENGL3
15276,ENGR,140,ENGR140
14930,BIBL,101,BIBL101
15380,CONR,601,CONR601
15363,COMS,545,COMS545
14622,THEA,137,THEA137
14738,BIBL,101,BIBL101
15414,PEAC,100,PEAC100
15224,FLAR,131,FLAR131
14364,CHEM,133,CHEM133
15313,CORE,110,CORE110
15026,BIBL,101,BIBL101
15381,CONR,601,CONR601
14202,COMS,211,COMS211
14360,CHEM,131,CHEM131
14101,BIOL,112,BIOL112
14800,CORE,110,CORE110
14348,MATW,120,MATW120
14342,MATW,20,MATW20
14969,ENGL,111,ENGL111
14349,MATW,120,MATW120
14343,MATW,20,MATW20
15315,ENGL,6,ENGL6
15314,ENGL,106,ENGL106
15366,HIED,632,HIED632
15046,IT,220,IT220
15055,CS,230,CS230
14795,CORE,110,CORE110
14789,CORE,110,CORE110
15274,ART,105,ART105
14987,ENGL,112,ENGL112
14788,CORE,110,CORE110
14454,MPEV,201,MPEV201
14972,ENGL,111,ENGL111
14256,HIST,222,HIST222
14983,ENGL,111,ENGL111
14779,CORE,110,CORE110
14197,COMS,211,COMS211
14785,CORE,110,CORE110
14070,AENV,130,AENV130
15298,ENGL,6,ENGL6
15297,ENGL,106,ENGL106
14980,ENGL,111,ENGL111
14982,ENGL,111,ENGL111
14247,MPEI,316,MPEI316
15073,FAM,251,FAM251
14906,BIBL,103,BIBL103
15312,CORE,110,CORE110
14960,ENGL,111,ENGL111
14787,CORE,110,CORE110
14997,FLEN,29,FLEN29
14996,FLEN,27,FLEN27
14995,FLEN,23,FLEN23
14994,FLEN,21,FLEN21
14736,ENGL,106,ENGL106
14728,ENGL,6,ENGL6
15258,MATW,19,MATW19
14963,ENGL,111,ENGL111
14962,ENGL,111,ENGL111
14776,CORE,110,CORE110
15178,BIBM,604,BIBM604
15161,BHEB,671,BHEB671
14753,ENGL,526,ENGL526
14911,ENGL,610,ENGL610
14073,AENV,130,AENV130
15415,EDUC,674,EDUC674
15417,CONR,605,CONR605
15377,CONR,610,CONR610
15349,CONR,605,CONR605
15299,ENGL,111,ENGL111
14786,CORE,110,CORE110
14674,MGMT,373,MGMT373
14664,MKTG,432,MKTG432
14062,READ,464,READ464
15262,BIBT,400,BIBT400
15152,BMFT,662,BMFT662
15151,BMFT,634,BMFT634
15150,BMFT,663,BMFT663
15310,BMFT,603,BMFT603
14589,PEAC,216,PEAC216
15286,INTS,217,INTS217
15281,FLSP,112,FLSP112
15280,FLSP,111,FLSP111
15193,CHEM,453,CHEM453
15192,CHEM,413,CHEM413
15431,COMS,545,COMS545
14666,MGMT,375,MGMT375
14484,DSGN,401,DSGN401
14480,DSGN,461,DSGN461
14439,DSGN,463,DSGN463
14562,NUTR,328,NUTR328
14561,NUTR,327,NUTR327
14559,NUTR,325,NUTR325
14556,NUTR,322,NUTR322
14527,KINE,421,KINE421
15390,GRAD,696,GRAD696
15386,GRAD,696,GRAD696
14259,HIST,405,HIST405
14246,HIST,496,HIST496
14065,SPED,371,SPED371
14056,READ,322,READ322
14769,CORE,110,CORE110
14971,ENGL,111,ENGL111
15149,BMFT,641,BMFT641
15148,BMFT,601,BMFT601
15147,BMFT,610,BMFT610
15146,BMFT,639,BMFT639
14403,MPIM,221,MPIM221
14858,MUSR,301,MUSR301
14187,MUPC,113,MUPC113
14938,FLFR,111,FLFR111
14932,BIBL,101,BIBL101
14981,ENGL,111,ENGL111
14747,ENGL,326,ENGL326
14086,ANSC,343,ANSC343
14028,SOCW,799,SOCW799
14024,SOCW,781,SOCW781
14967,ENGL,111,ENGL111
14041,EDUC,211,EDUC211
14324,MATH,237,MATH237
15005,FLGE,111,FLGE111
15004,FLGE,111,FLGE111
15409,CONR,610,CONR610
14958,ENGL,111,ENGL111
14778,CORE,110,CORE110
14068,AENV,110,AENV110
14345,MATW,120,MATW120
14339,MATW,20,MATW20
14790,CORE,110,CORE110
14619,THEA,101,THEA101
15413,THEA,222,THEA222
14882,THEA,240,THEA240
14879,THEA,226,THEA226
14878,THEA,226,THEA226
14184,JMC,488,JMC488
14159,JMC,239,JMC239
14158,JMC,239,JMC239
14678,ECON,260,ECON260
15410,CONR,601,CONR601
15024,BMIS,240,BMIS240
14175,JMC,347,JMC347
15218,JMC,239,JMC239
15217,JMC,239,JMC239
14416,MPIM,421,MPIM421
15342,MPEI,401,MPEI401
15339,MUSR,311,MUSR311
15333,MPEI,314,MPEI314
14941,FLFR,221,FLFR221
14254,MPEI,412,MPEI412
14242,MPEI,315,MPEI315
14170,MUSE,334,MUSE334
14063,READ,480,READ480
14872,BIBM,492,BIBM492
14379,CHEM,355,CHEM355
14378,CHEM,355,CHEM355
14006,SOCW,327,SOCW327
14974,BIBH,380,BIBH380
14667,IS,415,IS415
15079,ITC,460,ITC460
14866,BIBM,435,BIBM435
14951,BGRK,331,BGRK331
14292,MPIN,411,MPIN411
14609,COMP,494,COMP494
14607,COMP,485,COMP485
14964,ENGL,111,ENGL111
15117,PHYS,240,PHYS240
14739,ENGL,106,ENGL106
14730,ENGL,6,ENGL6
15359,CONR,638,CONR638
14926,BIBL,451,BIBL451
15126,HON,401,HON401
14153,JMC,201,JMC201
14152,JMC,201,JMC201
14863,BIBL,101,BIBL101
15124,ART,490,ART490
15069,ART,287,ART287
14277,HIST,250,HIST250
15436,JMC,303,JMC303
14850,MUPN,211,MUPN211
14011,SOCW,441,SOCW441
14010,SOCW,415,SOCW415
14007,SOCW,351,SOCW351
15153,BIBM,602,BIBM602
14509,KINE,373,KINE373
14151,JMC,201,JMC201
14150,JMC,201,JMC201
14758,FLSP,111,FLSP111
14042,EDUC,211,EDUC211
14402,GEOL,111,GEOL111
15199,PEAC,100,PEAC100
14260,HIST,118,HIST118
14208,COMS,211,COMS211
15173,BIBL,640,BIBL640
15145,KINE,206,KINE206
15206,KINE,100,KINE100
14530,PSYC,351,PSYC351
14528,PSYC,351,PSYC351
15138,HON,407,HON407
14927,BHEB,471,BHEB471
15064,MPEV,301,MPEV301
14223,MUST,231,MUST231
14220,MUST,211,MUST211
14161,MUSC,217,MUSC217
14845,MUPN,211,MUPN211
14834,MPVM,221,MPVM221
14797,CORE,110,CORE110
14696,ACCT,311,ACCT311
15140,HON,408,HON408
15019,ENGL,447,ENGL447
14347,MATW,120,MATW120
14341,MATW,20,MATW20
14970,ENGL,111,ENGL111
14794,CORE,110,CORE110
14474,ART,342,ART342
14428,ART,495,ART495
15464,ART,440,ART440
15068,ART,440,ART440
15132,HON,404,HON404
15205,PHIL,487,PHIL487
15203,PHIL,380,PHIL380
14780,CORE,110,CORE110
14459,MPEV,302,MPEV302
14265,HIST,117,HIST117
14431,MPIM,421,MPIM421
14231,MUST,432,MUST432
14173,MUSE,236,MUSE236
14164,MUSE,115,MUSE115
14754,FLSP,111,FLSP111
14952,FLSP,111,FLSP111
14495,KINE,232,KINE232
14067,AENV,110,AENV110
14557,PSYC,640,PSYC640
15054,CS,332,CS332
14810,MPVN,411,MPVN411
14756,FLSP,111,FLSP111
14913,BGRK,221,BGRK221
15454,JMC,342,JMC342
14029,SOCW,799,SOCW799
15453,SOCW,781,SOCW781
14741,ENGL,107,ENGL107
14732,ENGL,7,ENGL7
14725,ENGL,4,ENGL4
14809,MPVN,211,MPVN211
14781,CORE,110,CORE110
14641,BIBM,701,BIBM701
14740,ENGL,106,ENGL106
14731,ENGL,6,ENGL6
14531,PSYC,351,PSYC351
15296,CS,311,CS311
15048,CS,356,CS356
15044,CS,116,CS116
14463,ART,111,ART111
14449,DSGN,201,DSGN201
14777,CORE,110,CORE110
14134,BIOL,357,BIOL357
14133,BIOL,355,BIOL355
14306,SOCI,499,SOCI499
14189,MUPC,213,MUPC213
14828,MPVM,221,MPVM221
15385,EDUC,651,EDUC651
15370,IT,651,IT651
15352,EDUC,686,EDUC686
14330,MATH,361,MATH361
14328,MATH,286,MATH286
15108,PHYS,123,PHYS123
15107,PHYS,122,PHYS122
14044,EDUC,250,EDUC250
14325,MATH,237,MATH237
14369,CHEM,203,CHEM203
14367,CHEM,203,CHEM203
14573,PSYC,692,PSYC692
15430,PSYC,640,PSYC640
15236,ENGL,699,ENGL699
15230,ENGL,595,ENGL595
14901,ENGL,624,ENGL624
15047,CS,374,CS374
14368,CHEM,203,CHEM203
14399,MPIN,211,MPIN211
14876,THEA,220,THEA220
14218,MUST,120,MUST120
15416,HON,401,HON401
15139,HON,417,HON417
14986,ENGL,112,ENGL112
14892,THEA,454,THEA454
14891,THEA,454,THEA454
15015,FLSP,221,FLSP221
14965,ENGL,111,ENGL111
14518,PSYC,201,PSYC201
15379,CONR,610,CONR610
14225,COMS,499,COMS499
14021,SOCW,748,SOCW748
14639,BIBM,717,BIBM717
14947,ENGL,613,ENGL613
15365,COMS,545,COMS545
15307,BMFT,603,BMFT603
15163,BHEB,681,BHEB681
14575,PSYC,695,PSYC695
15291,BGRK,624,BGRK624
14423,MPIM,421,MPIM421
14540,KINE,480,KINE480
15424,KINE,321,KINE321
14718,BIBP,487,BIBP487
15200,SOCI,362,SOCI362
15263,BIBP,400,BIBP400
15309,BMFT,603,BMFT603
15449,POLS,400,POLS400
14492,HED,410,HED410
15051,IT,310,IT310
14625,CHEM,423,CHEM423
14895,ENGL,330,ENGL330
15186,FLGE,440,FLGE440
14956,ENGL,322,ENGL322
14157,JMC,223,JMC223
14156,JMC,223,JMC223
14868,BIOL,440,BIOL440
15450,POLS,300,POLS300
15292,POLS,400,POLS400
14195,COMS,136,COMS136
15129,HON,412,HON412
14162,JMC,321,JMC321
14217,COMS,407,COMS407
14215,COMS,375,COMS375
14051,EDUC,432,EDUC432
14049,EDUC,412,EDUC412
15202,PHIL,378,PHIL378
14488,MPVN,411,MPVN411
14599,PEAC,240,PEAC240
15227,FLMA,231,FLMA231
15123,BMIS,458,BMIS458
15133,HON,414,HON414
14408,MPIM,421,MPIM421
15061,MPEI,407,MPEI407
14334,MATH,412,MATH412
14658,MKTG,320,MKTG320
15429,PSYC,440,PSYC440
15353,EDUC,660,EDUC660
14117,BIOL,291,BIOL291
14833,MPVM,431,MPVM431
15248,FAM,285,FAM285
14278,HIST,455,HIST455
14954,FLSP,385,FLSP385
15235,COMS,699,COMS699
14419,ART,332,ART332
14742,ENGL,107,ENGL107
14733,ENGL,7,ENGL7
14652,MGMT,430,MGMT430
14841,MUPN,211,MUPN211
14819,MPVM,221,MPVM221
14131,BIOL,354,BIOL354
14629,THEA,137,THEA137
14885,THEA,325,THEA325
14905,ENGL,652,ENGL652
15369,EDUC,681,EDUC681
14961,ENGL,111,ENGL111
14844,THEA,137,THEA137
14148,JMC,102,JMC102
14192,MUST,111,MUST111
14185,MUPC,113,MUPC113
14829,MPVM,231,MPVM231
14723,ENGL,3,ENGL3
14935,ENGL,111,ENGL111
14837,THEA,137,THEA137
15457,EDUC,440,EDUC440
14823,MPVM,221,MPVM221
14222,COMS,483,COMS483
14327,MATH,247,MATH247
14005,SOCW,250,SOCW250
14953,FLSP,111,FLSP111
15196,PEAC,100,PEAC100
15083,ART,440,ART440
14508,KINE,373,KINE373
15127,HON,411,HON411
14808,CORE,340,CORE340
14083,ANSC,360,ANSC360
14082,ANSC,360,ANSC360
14081,ANSC,360,ANSC360
15135,HON,415,HON415
15131,HON,413,HON413
15405,FLAR,231,FLAR231
15275,MGMT,345,MGMT345
14699,FIN,416,FIN416
14302,POLS,499,POLS499
15373,EDUC,683,EDUC683
15050,IT,221,IT221
15137,HON,416,HON416
14030,SOCW,799,SOCW799
14026,SOCW,781,SOCW781
15128,HON,402,HON402
14624,THEA,137,THEA137
14886,THEA,332,THEA332
14285,MPIN,211,MPIN211
15355,HIED,695,HIED695
14743,ENGL,323,ENGL323
14820,MPVM,231,MPVM231
14976,BIBL,101,BIBL101
14183,JMC,449,JMC449
14432,ART,106,ART106
15162,BHEB,671,BHEB671
14680,MGMT,447,MGMT447
15180,BIBM,629,BIBM629
14919,ENGL,640,ENGL640
15357,COMS,697,COMS697
15306,BMFT,603,BMFT603
15233,BIBL,699,BIBL699
15316,NURS,324,NURS324
15244,NURS,323,NURS323
15243,NURS,322,NURS322
14262,HIST,353,HIST353
14544,KINE,492,KINE492
14567,NUTR,428,NUTR428
14565,NUTR,401,NUTR401
14671,FIN,499,FIN499
14665,IS,432,IS432
14944,FLSP,491,FLSP491
15332,BIOL,440,BIOL440
15331,BIOL,357,BIOL357
15330,BIOL,355,BIOL355
14136,BIOL,364,BIOL364
15144,HON,419,HON419
15141,HON,418,HON418
14476,ART,443,ART443
14510,KINE,420,KINE420
15426,ART,490,ART490
15422,ART,440,ART440
14621,THEA,137,THEA137
14168,MUSE,235,MUSE235
14838,MPVM,431,MPVM431
15109,PHYS,123,PHYS123
14080,ANSC,235,ANSC235
14849,MUPN,411,MUPN411
14831,MPVM,421,MPVM421
14395,MPIN,411,MPIN411
15290,POLS,357,POLS357
15002,FLEN,47,FLEN47
15001,FLEN,39,FLEN39
14998,FLEN,31,FLEN31
14824,MPVM,231,MPVM231
15384,EDUC,680,EDUC680
15392,GRAD,696,GRAD696
14230,COMS,620,COMS620
14273,HIST,452,HIST452
14003,GERO,495,GERO495
14240,MPEI,305,MPEI305
14390,MPIN,411,MPIN411
15456,PSYC,640,PSYC640
15451,COMS,600,COMS600
14211,COMS,331,COMS331
15143,HON,409,HON409
14923,BIBM,395,BIBM395
15348,HIST,353,HIST353
15288,FLFR,111,FLFR111
14232,COMS,636,COMS636
15404,FIN,311,FIN311
15326,COMS,699,COMS699
15335,GRAD,695,GRAD695
15447,ENVR,440,ENVR440
15443,MGMT,440,MGMT440
14430,ART,490,ART490
14450,MPIM,421,MPIM421
14945,FLSP,388,FLSP388
15425,KINE,322,KINE322
14822,MPVM,431,MPVM431
15397,ART,490,ART490
15427,FLLA,400,FLLA400
15040,GERO,441,GERO441
15112,ENGR,240,ENGR240
15111,ENGR,240,ENGR240
15374,EDUC,660,EDUC660
15345,ENGL,406,ENGL406
14415,MPIM,221,MPIM221
14514,KINE,420,KINE420
14706,FIN,440,FIN440
14870,THEA,138,THEA138
14387,MPIN,211,MPIN211
15222,CS,340,CS340
15240,KINE,340,KINE340
14283,MPIN,211,MPIN211
14922,BIBM,329,BIBM329
15340,MUSR,311,MUSR311
15245,NURS,474,NURS474
14085,ANSC,360,ANSC360
15154,BIBM,603,BIBM603
15308,BMFT,603,BMFT603
15226,FLMA,131,FLMA131
15189,PSJS,499,PSJS499
14404,MPIM,421,MPIM421
14836,MPVM,421,MPVM421
15265,ENGL,699,ENGL699
15328,GRAD,695,GRAD695
15266,COMS,699,COMS699
15347,EDUC,440,EDUC440
15302,FLFR,400,FLFR400
15225,FLJA,131,FLJA131
14685,MGMT,330,MGMT330
14940,FLFR,481,FLFR481
15442,PHYS,111,PHYS111
15441,PHYS,110,PHYS110
14425,MPIM,221,MPIM221
15338,MPEV,312,MPEV312
14857,MUSR,311,MUSR311
14818,MPVM,431,MPVM431
14296,MPIN,411,MPIN411
14251,MPEI,411,MPEI411
15283,FLSP,222,FLSP222
15282,FLSP,221,FLSP221
14807,CORE,210,CORE210
14394,MPIN,211,MPIN211
15375,EDUC,661,EDUC661
14628,THEA,137,THEA137
15160,BHEB,622,BHEB622
14835,MPVM,231,MPVM231
14433,MPIM,221,MPIM221
14451,DSGN,211,DSGN211
15191,CHEM,113,CHEM113
15091,ITC,140,ITC140
15402,BIOL,440,BIOL440
14429,MPIM,221,MPIM221
15341,MPEI,306,MPEI306
15406,GRAD,695,GRAD695
15305,BMFT,640,BMFT640
15327,COMS,699,COMS699
15446,PEAC,235,PEAC235
15440,ACCT,324,ACCT324
14400,MPIN,411,MPIN411
14293,MPIN,211,MPIN211
15445,KINE,330,KINE330
15334,GRAD,695,GRAD695
14381,CHEM,393,CHEM393
15398,ECON,440,ECON440
15444,PEAC,340,PEAC340
15092,EDUC,490,EDUC490
14843,MUPN,411,MUPN411
14238,MPEI,210,MPEI210
14486,MPVN,411,MPVN411
14287,MPIN,211,MPIN211
14842,THEA,137,THEA137
14137,BIOL,400,BIOL400
15158,BGRK,621,BGRK621
15237,BIBL,699,BIBL699
15432,BIBL,610,BIBL610
15234,ENGL,699,ENGL699
15256,BIBT,491,BIBT491
14084,ANSC,360,ANSC360
14851,MUPN,411,MUPN411
14827,MPVM,431,MPVM431
15097,KINE,340,KINE340
14411,MPIM,221,MPIM221
14853,MUPM,231,MUPM231
14749,ENGL,523,ENGL523
14483,MPVN,411,MPVN411
14406,MPIM,421,MPIM421
14668,MGMT,499,MGMT499
14414,MPIM,421,MPIM421
15439,CHEM,134,CHEM134
14397,MPIN,211,MPIN211
14407,MPIM,221,MPIM221
14535,KINE,464,KINE464
15267,ENGL,699,ENGL699
15455,GRAD,695,GRAD695
14422,ART,433,ART433
14282,MPIN,411,MPIN411
15438,FLSP,140,FLSP140
15437,FLSP,112,FLSP112
15232,BIBL,699,BIBL699
15448,GERO,600,GERO600
15354,EDUC,661,EDUC661
14413,MPIM,221,MPIM221
14627,THEA,137,THEA137
14852,MUPM,221,MUPM221
15208,DET,400,DET400
15271,ENGL,699,ENGL699
15452,IT,490,IT490
15201,ART,105,ART105
14560,ART,371,ART371
14567,ART,457,ART457
15228,ART,490,ART490
14373,BIBL,103,BIBL103
14238,BIBL,211,BIBL211
15362,BIBL,699,BIBL699
15464,BIBM,799,BIBM799
15472,BIOL,112,BIOL112
14542,BIOL,115,BIOL115
14619,BIOL,357,BIOL357
15281,BIOL,440,BIOL440
15377,BIOL,440,BIOL440
14628,BIOL,495,BIOL495
15139,BMFT,645,BMFT645
14307,BMIS,420,BMIS420
15396,BUSA,435,BUSA435
14341,CHEM,132,CHEM132
15332,CHEM,393,CHEM393
14363,CHEM,441,CHEM441
14138,COMP,600,COMP600
14383,COMS,211,COMS211
14394,COMS,341,COMS341
15072,CONR,612,CONR612
15425,CONR,612,CONR612
14672,CS,140,CS140
15317,CS,374,CS374
15436,CUNI,4F0,CUNI4F0
14487,DET,350,DET350
14006,EDUC,221,EDUC221
14714,ENGL,107,ENGL107
14728,ENGL,112,ENGL112
